560,TEÓFANES, RUBIO, MARÍN,Azcapotzalco,JUAN ZAIZAR ,308,60491,DGSG: Estación de Bomberos,a,9:08 AM,8:37 PM,/home/fotos/foto3859.jpg,68133575,5545425376,dbayldonfj@goodreads.com
561,IRENE, NIETO, MUÑOZ,Coyoacán,CALANDRIA ,48,96866,Facultad de Ingeniería,e,11:22 AM,8:48 PM,/home/fotos/foto9943.jpg,52985843,5506480704,gdodgshunfk@friendfeed.com
562,AMADEO, CABRERA, NIETO,Tlalpan,CAMPESI,174,71473,Instituto de Ciencias Nucleares,a,10:39 AM,7:07 PM,/home/fotos/foto0537.jpg,07560120,5582271395,ecovellefl@sogou.com
563,MARTA, SANTOS, BENÍTEZ,Álvaro Obregón,PEDRO RAMIREZ DEL CASTILLO ,458,24453,Unidad de Seminarios Dr. Ignacio Chávez,t,8:06 AM,8:26 PM,/home/fotos/foto7768.jpg,11572781,5537413614,bdabornfm@mail.ru
564,MIQUEAS, IGLESIAS, DOMÍNGUEZ,Iztapalapa,CAOBAN ,214,27917,Facultad de Medicina Veterinaria y Zootecnia,t,7:15 AM,7:29 PM,/home/fotos/foto9343.jpg,02756915,5554825643,cmccasterfn@jiathis.com
565,JUAN, MORA, GÓMEZ,Venustiano Carranza,HORACIO NELSON ,378,27625,Facultad de Ingeniería: Anexo,t,12:47 PM,8:47 PM,/home/fotos/foto6303.jpg,80397595,5542906957,gwitchellfo@princeton.edu
566,BLAS, BLESA, SANZ,Cuajimalpa de Morelos,CDA. APETLATIPAC ,72,27080,DGOC: Planta de Composta,t,11:26 AM,8:09 PM,/home/fotos/foto6975.jpg,54587283,5576980832,wschimmangfp@usatoday.com
567,MELCHOR, ROMÁN, REY,Tláhuac,CERRADA DE CANAL NACIONAL ,18,54553,Facultad de Ingeniería: Anexo,t,11:10 AM,7:27 PM,/home/fotos/foto2805.jpg,87547411,5595449969,ecordingleyfq@flavors.me
568,JEREMÍAS, DÍAZ, BLESA,Iztapalapa,AUGUSTO RODIN ,308,83290,DGSG: Central de Vigilancia,t,10:09 AM,8:22 PM,/home/fotos/foto3386.jpg,87004672,5505657382,wgreenardfr@g.co
569,MATEO, SOTO, LÓPEZ,Iztacalco,FRES,279,53082,Facultad de Economía,t,12:38 PM,7:41 PM,/home/fotos/foto2488.jpg,32627861,5557852172,cmessittfs@unc.edu
570,ALEJO, ROMERO, RUBIO,Xochimilco,GUERRERO ,13,56853,Centro de Enseñanza Para Extranjeros,t,1:12 PM,7:05 PM,/home/fotos/foto7313.jpg,87048641,5534400476,hloomisft@clickbank.net
571,RAMIRO, NIETO, CARRASCO,Venustiano Carranza,C. JOSE SANCHEZ TINOCO ,185,64843,Dirección General de Publicaciones y Fomento Editorial,a,7:52 AM,7:55 PM,/home/fotos/foto4856.jpg,52497543,5559568180,akulvearfu@deviantart.com
572,CATALINA, FUENTES, MARTÍN,Coyoacán,LA VENTA CLAUSTRO TULIPANES ,366,17696,Centro de Enseñanza Para Extranjeros,t,10:15 AM,8:10 PM,/home/fotos/foto6304.jpg,90826283,5538771786,gcallearfv@zimbio.com
573,VELERIO, CABRERA, AGUILAR,Tláhuac,OLIVO ,449,49008,Instituto de Biología: Invernadero Manuel Ruiz Oronoz,a,12:52 PM,7:54 PM,/home/fotos/foto5363.jpg,34759653,5581561339,bscotcherfw@tuttocitta.it
574,CELINA, VEGA, MÉNDEZ,Cuauhtémoc,VALLE DE LOS TOLTECAS ,91,98041,Unidad de Seminarios Dr. Ignacio Chávez,a,10:13 AM,8:48 PM,/home/fotos/foto1293.jpg,31945644,5571821896,nhalfacrefx@wix.com
575,VICTORINO, CRESPO, PASCUAL,Tláhuac,DOCTOR JOSE MARIA VERTIZ ,144,80898,Instituto de Geofísica: Servicio Sismológico Nacional,e,1:02 PM,8:30 PM,/home/fotos/foto7542.jpg,35963537,5531932911,sallsopfy@wix.com
576,ISAÍAS, PEÑA, RUBIO,Tláhuac,ESTRELLA ,460,90475,DGOC: Talleres de Conservación,e,12:24 PM,8:37 PM,/home/fotos/foto2316.jpg,90836754,5552875247,csirmondfz@fda.gov
577,VELERIO, LOZANO, CARRASCO,Miguel Hidalgo,CERRO CHURINTZIO ,439,30349,Bodegas de Artes Visuales y Teatro,t,8:33 AM,8:12 PM,/home/fotos/foto2290.jpg,78644035,5586029492,ewalbrung0@nih.gov
578,TEÓFANES, GÓMEZ, SÁNCHEZ,Magdalena Contreras,ORIENTE 163 ,72,00651,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,e,1:39 PM,7:14 PM,/home/fotos/foto2693.jpg,66992275,5511843735,drobinetteg1@java.com
579,NICODEMO, ROMERO, MARTÍNEZ,Tlalpan,ERICKO EL ROJO ,61,64411,Coordinación de la Investigación Científica,t,12:56 PM,7:58 PM,/home/fotos/foto7436.jpg,39386138,5573237687,bgallamoreg2@ocn.ne.jp
580,ROSENDO, IGLESIAS, NAVARRO,Magdalena Contreras,TONATIUH ,248,99946,Dirección General de Obras y Conservación (DGOC),a,8:20 AM,8:34 PM,/home/fotos/foto2951.jpg,37740648,5516222428,rtortoishellg3@digg.com
581,ROBERTO, HERRERO, REYES,Azcapotzalco,HEMICICLO A JUAREZ ,175,68561,Centro Cultural Universitario: Salas Cinematográficas José Revueltas: Julio Bracho y Carlos Monsiváis,t,12:36 PM,7:29 PM,/home/fotos/foto3483.jpg,74473390,5581758162,ciannuzzellig4@va.gov
582,FEDERICO, CARMONA, BENÍTEZ,Xochimilco,VALLE PASSOS ,139,53310,Facultad de Derecho: Anexo y Posgrado,a,7:10 AM,8:12 PM,/home/fotos/foto0738.jpg,79667399,5540887122,lbramallg5@issuu.com
583,ALBERTO, RUBIO, CANO,Miguel Hidalgo,OBRERO MUNDIAL ,296,48893,Instituto de Investigaciones Sobre la Universidad y la Educación,a,1:35 PM,8:07 PM,/home/fotos/foto9757.jpg,74019114,5504861199,rbashfordg6@woothemes.com
584,EZEQUIEL, CRESPO, REY,Coyoacán,HORACIO NELSON ,373,39937,Facultad de Contaduría y Administración: División de Estudios de Posgrado,e,1:40 PM,8:09 PM,/home/fotos/foto0943.jpg,59052329,5512170161,rhymorg7@dion.ne.jp
585,CATALINA, MORA, CRUZ,Iztapalapa,AVENIDA SAN JERONIMO ,63,22307,Centro Cultural Universitario: Museo Universitario de Arte Contemporáneo (MUAC),t,12:14 PM,7:05 PM,/home/fotos/foto7267.jpg,04437864,5508272514,jwessingg8@icq.com
586,DAMIÁN, NÚÑEZ, ORTIZ,Milpa Alta,IXTLE ,15,62453,Dirección General de Proveeduría,e,8:38 AM,7:31 PM,/home/fotos/foto6392.jpg,34564162,5519408132,rhemphreyg9@icq.com
587,RAMIRO, ROMÁN, LORENZO,Venustiano Carranza,REFORMA OBRERA ,216,53143,Dirección General de Administración Escolar: Registro de Aspirantes,t,11:09 AM,7:42 PM,/home/fotos/foto6661.jpg,19889768,5524995914,rartisga@berkeley.edu
588,HUGO, ÁLVAREZ, LEÓN,Gustavo A. Madero,OLAS ALTAS ,333,39401,Casa Club del Académico,e,1:24 PM,8:30 PM,/home/fotos/foto5901.jpg,87515795,5575693871,mhammerbergergb@tmall.com
589,JONATHAN, CANO, RODRÍGUEZ,Miguel Hidalgo,VALLE PASSOS ,203,71182,Museo de las Ciencias: Universum,t,10:45 AM,8:49 PM,/home/fotos/foto8438.jpg,29851764,5542672830,zpawsongc@businesswire.com
590,JOAN, CALVO, CABRERA,Álvaro Obregón,TECNICOS Y MANUALES ,21,85840,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,t,12:41 PM,8:33 PM,/home/fotos/foto0962.jpg,33943214,5574554530,dsumptiongd@github.io
591,JOSEFA, SOLER, CRESPO,Iztacalco,HERIBERTO FRIAS ,102,12037,Centro de Ciencias de la Complejidad C3,e,8:08 AM,7:48 PM,/home/fotos/foto8772.jpg,66997338,5548197761,hjaquemarge@weibo.com
592,ANANÍAS, ROMERO, LÓPEZ,Cuauhtémoc,1RA CERRADA CAMINO ,214,36916,Instituto de Biología: Jardín Botánico,e,7:02 AM,7:13 PM,/home/fotos/foto5046.jpg,29428149,5520817278,gziebartgf@paypal.com
593,ÁUREA, SANTIAGO, REY,Álvaro Obregón,AV. DE LAS ROSAS ,93,52409,Facultad de Derecho: División de Educación a Distancia,t,11:03 AM,8:07 PM,/home/fotos/foto2410.jpg,94869608,5523342729,cdukesburygg@hc360.com
594,CAYETANO, VELASCO, MÁRQUEZ,Coyoacán,CARMEN SERDAN ,493,04271,Torre de Rectoría: Centro de Exposiciones y Congresos,t,7:18 AM,7:14 PM,/home/fotos/foto0121.jpg,18207025,5579361567,grabbegh@tuttocitta.it
595,MOHAMED, BLESA, SANTOS,Gustavo A. Madero,CRUZ VERDE ,125,34165,Instituto de Ciencias del Mar y Limnología,t,1:39 PM,8:31 PM,/home/fotos/foto3284.jpg,72267514,5564544138,mhinrichgi@epa.gov
596,EUSEBIO, CALVO, PASCUAL,Gustavo A. Madero,SAN EMETERIO ,500,05920,Dirección General de Cómputo y de Tecnologías de Información y Comunicación,t,11:39 AM,8:51 PM,/home/fotos/foto4874.jpg,11714631,5594906547,gsiebertgj@cpanel.net
597,TADEO, SÁEZ, SÁEZ,Coyoacán,1RA NORTE ,258,24941,Dirección General de Administración Escolar,t,8:01 AM,7:23 PM,/home/fotos/foto9397.jpg,24285246,5566101315,twinfredgk@huffingtonpost.com
598,BEATRIZ, NAVARRO, MORALES,Miguel Hidalgo,PIEDRA CALIZA ,241,40954,Instituto de Física,t,8:32 AM,8:45 PM,/home/fotos/foto4935.jpg,04480719,5527762877,rskipperbottomgl@imgur.com
599,BALTASAR, PASTOR, NÚÑEZ,Coyoacán,MANUEL GUTIERREZ NAJERA ,190,30913,Dirección General del Colegio de Ciencias y Humanidades: Oficinas Administrativas,t,7:26 AM,7:12 PM,/home/fotos/foto9655.jpg,64087086,5565645083,okedwellgm@ucoz.com
600,BARTOLOMÉ, PRIETO, SANTOS,Gustavo A. Madero,RETORNO 9 DE TRONCOSO ,134,59361,Libreria Educal Universum,e,12:51 PM,7:25 PM,/home/fotos/foto6809.jpg,66207322,5563959521,afollign@mozilla.com
601,GREGORIO, FLORES, SOLER,Cuauhtémoc,ROA BARCENAS ,69,04586,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,t,1:33 PM,8:55 PM,/home/fotos/foto9585.jpg,16169705,5531669074,dgallahergo@ed.gov
602,AUGUSTO, SOTO, GALLARDO,Milpa Alta,JORGE WASHINGTON ,159,63659,DGOC: Planta de Composta,t,12:39 PM,8:02 PM,/home/fotos/foto3800.jpg,69568927,5595215696,ihorninggp@gov.uk
603,ORIOL, CRESPO, GALLARDO,Iztacalco,CALLEJON ITURBE ,208,94723,Facultad de Medicina: Ciencia Forense,t,9:19 AM,8:08 PM,/home/fotos/foto9031.jpg,17531476,5586375302,kceliergq@yelp.com
604,MIQUEAS, NAVARRO, RAMOS,Venustiano Carranza,LAS FLORES ,235,74407,Instituto de Astronomía,e,10:00 AM,7:02 PM,/home/fotos/foto0860.jpg,07546716,5514867094,abulteelgr@newsvine.com
605,ROSENDO, SANZ, GUTIÉRREZ,Tláhuac,SUR 67 ,144,54463,Instituto de Biología: Jardín Botánico,t,12:17 PM,7:33 PM,/home/fotos/foto5131.jpg,75820657,5525912735,rpedrazzigs@wix.com
606,REMEDIOS, LORENZO, FERNÁNDEZ,Iztapalapa,CONVENTO ,26,54655,Tienda de Autoservicio,a,11:05 AM,7:32 PM,/home/fotos/foto4723.jpg,58497805,5588486377,hhoyergt@edublogs.org
607,ROMUALDO, HIDALGO, GARRIDO,Milpa Alta,PARAJE ,368,51160,Centro Cultural Universitario,t,10:49 AM,8:01 PM,/home/fotos/foto3198.jpg,01387529,5527366117,nsnazlegu@freewebs.com
608,DIMAS, CABALLERO, SÁNCHEZ,Xochimilco,COVADONGA ,256,21608,Dirección General de Administración Escolar,e,11:17 AM,7:09 PM,/home/fotos/foto4633.jpg,22207358,5505664056,csturzakergv@economist.com
609,MAXIMILIANO, GIL, HERRERO,Tlalpan,PRIMERA CERRADA DE LAS ROSAS ,408,48797,Unidad de Seminarios Dr. Ignacio Chávez,e,1:05 PM,8:41 PM,/home/fotos/foto9814.jpg,21438235,5555060154,wvannucciniigw@1und1.de
610,JUAN, FUENTES, GALLARDO,Magdalena Contreras,OBRERO MUNDIAL ,429,59668,Instituto de Investigaciones Biomédicas,t,7:26 AM,8:06 PM,/home/fotos/foto7299.jpg,69535990,5509704571,mgibbiesongx@trellian.com
611,GODOFREDO, VIDAL, MÁRQUEZ,Gustavo A. Madero,AV. JOSE DEL PILAR ,119,85987,Instituto de Investigaciones Sobre la Universidad y la Educación,a,7:02 AM,7:35 PM,/home/fotos/foto5766.jpg,88739068,5536716873,dhallgategy@bing.com
612,JESÚS, RUIZ, SÁNCHEZ,Gustavo A. Madero,BRUSELAS ,378,81562,DGDU: Canchas Deportivas,t,1:27 PM,8:16 PM,/home/fotos/foto9127.jpg,97683911,5546225927,mmargz@acquirethisname.com
613,EUSEBIO, SOTO, CASTRO,Tlalpan,AVENIDA SAUCES ,297,13904,Instituto de Investigaciones Filológicas,e,10:09 AM,8:38 PM,/home/fotos/foto4349.jpg,50222593,5581423013,bphayreh0@deliciousdays.com
614,ADOLFO, CABRERA, IBÁÑEZ,Magdalena Contreras,NORTE 172 ,260,34905,Instituto de Investigaciones Filológicas,t,11:42 AM,8:52 PM,/home/fotos/foto8853.jpg,56034811,5531200419,pkenrackh1@independent.co.uk
615,HELIODORO, VELASCO, LORENZO,Milpa Alta,PALMIRA ,18,37591,Tienda de Autoservicio,t,8:23 AM,7:45 PM,/home/fotos/foto1198.jpg,53733871,5558280008,kkeavesh2@fastcompany.com
616,JUSTINO, MORALES, PASCUAL,Cuauhtémoc,MAR DE LAS TEMPESTADES ,155,34840,Instituto de Investigaciones Sobre la Universidad y la Educación,a,8:02 AM,8:47 PM,/home/fotos/foto4138.jpg,18293739,5505395006,uchazetteh3@pinterest.com
617,MARCIAL, MOLINA, ARIAS,Iztapalapa,AND LAS LEYES DE REFORMA ,3,05480,Facultad de Ciencias Políticas y Sociales,t,1:56 PM,8:33 PM,/home/fotos/foto1662.jpg,75997979,5569932724,lbealh4@360.cn
618,LAURA, CORTÉS, CAMPOS,Milpa Alta,MONTE ALBAN ,258,49501,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,e,9:34 AM,8:48 PM,/home/fotos/foto0250.jpg,10550330,5575575674,jwinnh5@netlog.com
619,JAIME, DÍAZ, LORENZO,Miguel Hidalgo,CECILIO ROBELO ,346,99565,Instituto de Investigaciones Filosóficas,t,10:37 AM,7:26 PM,/home/fotos/foto6980.jpg,92593611,5505934099,gdomsallah6@barnesandnoble.com
620,ORESTES, MUÑOZ, BRAVO,Cuauhtémoc,BARRIO DE SAN JOSÉ ,280,11280,Instituto de Astronomía,t,9:45 AM,7:35 PM,/home/fotos/foto3001.jpg,35326775,5533676848,sierlandh7@usatoday.com
621,EDUARDO, SANZ, MORALES,Coyoacán,CALVARIO ,222,80947,Dirección General de Proveeduría,a,10:37 AM,8:41 PM,/home/fotos/foto7633.jpg,82346757,5539357513,bmanneringh8@comsenz.com
622,MILAGROS, RAMOS, RAMOS,Iztapalapa,CALLE ZARAGOZA ,410,24411,Instituto de Biología: Invernadero Faustino Miranda,a,1:15 PM,7:49 PM,/home/fotos/foto7348.jpg,76838648,5598357818,knisoth9@yelp.com
623,VICTORINO, BLANCO, DURÁN,Benito Juárez,GRECIA ,6,01021,DGSG: Taller Mecánico,t,12:57 PM,8:05 PM,/home/fotos/foto4394.jpg,61758474,5595478352,jstuddardha@surveymonkey.com
624,ISAÍAS, BRAVO, SUÁREZ,Benito Juárez,RODOLFO FIERRO ,442,65131,Libreria Educal Universum,t,7:56 AM,7:13 PM,/home/fotos/foto4522.jpg,74722199,5584238394,bpixtonhb@hhs.gov
625,BÁRBARA, ESTEBAN, TORRES,Cuajimalpa de Morelos,AV. SONORA NORTE ,405,56430,Museo Universitario de Ciencias y Arte (MUCA),t,9:07 AM,7:00 PM,/home/fotos/foto7895.jpg,52394930,5557807058,tfossordhc@ycombinator.com
626,EMILIANO, RAMÍREZ, FLORES,Magdalena Contreras,BRUSELAS ,114,54008,Facultad de Ciencias Políticas y Sociales,t,1:36 PM,8:10 PM,/home/fotos/foto7739.jpg,04319041,5544004278,astredwickhd@msu.edu
627,VICTORIO, ALONSO, GIL,Milpa Alta,CHIAPANECAS ,423,48514,Unidad Multidisciplinaria Dr. Jesús Aguirre Cárdenas,e,11:13 AM,8:02 PM,/home/fotos/foto2527.jpg,34019078,5540372954,rpengelleyhe@buzzfeed.com
628,LUIS, HERNÁNDEZ, VÁZQUEZ,Magdalena Contreras,AUGUSTO RODIN ,151,45939,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,t,1:56 PM,8:25 PM,/home/fotos/foto6772.jpg,55324633,5509606129,leverlyhf@chicagotribune.com
629,VIRGILIO, MORALES, MORA,Venustiano Carranza,MONTE DE PIEDAD ,384,25783,Facultad de Medicina: Unidad de Atención Médica de Alta Especialidad y Consejo Técnico,e,12:35 PM,7:30 PM,/home/fotos/foto8726.jpg,83283098,5596732021,emillarhg@intel.com
630,ARISTIDES, NIETO, HERRERA,Iztapalapa,AV. ALTILLO ,290,83953,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,t,12:53 PM,8:34 PM,/home/fotos/foto9430.jpg,26985312,5514232470,wkilnerhh@apple.com
631,LÁZARO, RAMOS, PRIETO,Cuauhtémoc,FRANCISCO DEL PASO Y TRONCOSO ,158,66483,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,e,9:28 AM,8:43 PM,/home/fotos/foto2366.jpg,91701834,5506166704,nmarlerhi@csmonitor.com
632,JUSTINO, VIDAL, ORTIZ,Miguel Hidalgo,TEPETONGO ,295,70494,Dirección General de Patrimonio Universitario: Gasolinería,t,11:28 AM,8:09 PM,/home/fotos/foto1454.jpg,58171449,5537900632,ddunthornehj@hp.com
633,OLGA, SÁEZ, GALLARDO,Magdalena Contreras,MUNICIPIO LIBRE ,33,55863,Museo Universitario de Ciencias y Arte (MUCA),e,12:00 PM,7:24 PM,/home/fotos/foto5158.jpg,04608569,5583694166,tglowachhk@opensource.org
634,SIRO, LOZANO, BENÍTEZ,Álvaro Obregón,MARGARITA MAZA DE JUAREZ ,339,07317,Unidad Mixta de Posgrados,a,11:38 AM,7:34 PM,/home/fotos/foto4600.jpg,79852144,5550490096,phalvosenhl@ibm.com
635,GUIDO, IBÁÑEZ, RUBIO,Benito Juárez,AV JALISCO ,210,42350,DGOC: Talleres de Conservación de la Zona Cultural,t,11:46 AM,7:29 PM,/home/fotos/foto2210.jpg,33533478,5528328784,avernayhm@amazon.co.jp
636,EPIFANÍA, CORTÉS, GALLEGO,Iztapalapa,PASEO DE LOS CHOPOS ,435,40011,Instituto de Investigaciones Antropológicas,t,1:06 PM,8:37 PM,/home/fotos/foto6135.jpg,36395552,5506167949,hfridayhn@buzzfeed.com
637,ARÁNZAZU, SANZ, REYES,Iztapalapa,ANDADOR ANTONIO RULLAN FERRER ,63,68812,Coordinación de la Investigación en Humanidades,t,9:10 AM,8:05 PM,/home/fotos/foto5762.jpg,80400363,5559336958,gmourantho@uol.com.br
638,ISAAC, GIMÉNEZ, VIDAL,Milpa Alta,VELAZQUEZ DE LEON ,79,89295,Facultad de Química,a,1:08 PM,7:41 PM,/home/fotos/foto5237.jpg,02852414,5545841770,vhaytonhp@netvibes.com
639,ANTERO, MONTORO, SÁNCHEZ,Gustavo A. Madero,U. HAB SAN PABLO XALPA ,326,68049,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,e,10:59 AM,7:34 PM,/home/fotos/foto0205.jpg,37055838,5550724296,ibonnethq@zimbio.com
640,JUANA, CORTÉS, CABRERA,Azcapotzalco,BARRANCA ,185,18534,Dirección General de Servicios Médicos,t,7:47 AM,7:40 PM,/home/fotos/foto9330.jpg,35845077,5505805584,cpearlhr@globo.com
641,REINALDO, CABRERA, ALONSO,Benito Juárez,ANANTLI ,132,02492,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,e,12:13 PM,8:11 PM,/home/fotos/foto1681.jpg,47220408,5511295157,lantonihs@senate.gov
642,LEONARDO, ORTIZ, CRESPO,Cuauhtémoc,1A. CALLE SUR ,488,26793,Instituto de Biología: Invernadero Faustino Miranda,e,11:43 AM,7:14 PM,/home/fotos/foto8103.jpg,61113780,5559415325,rlilieht@wisc.edu
643,URBANO, SANTANA, LORENZO,Cuajimalpa de Morelos,CHICARAS ,105,42122,Facultad de Ciencias Políticas y Sociales,a,9:03 AM,7:00 PM,/home/fotos/foto7244.jpg,24324276,5516116393,mvarvellhu@over-blog.com
644,ALMUDENA, REY, CABALLERO,Gustavo A. Madero,PALMERAS ,187,48005,Dirección de Relaciones Laborales,t,7:50 AM,8:22 PM,/home/fotos/foto9965.jpg,57232056,5556246492,mridgehv@discovery.com
645,OTILIA, VIDAL, AGUILAR,Iztapalapa,CHICARAS ,153,65814,Instituto de Fisiología Celular,e,7:45 AM,7:18 PM,/home/fotos/foto5658.jpg,00987202,5516256687,ffayehw@hhs.gov
646,VENANCIO, DURÁN, MOYA,Álvaro Obregón,NUEVA YORK ,43,06466,DGDU: Estadio de Prácticas Roberto Tapatío Méndez,e,9:11 AM,7:00 PM,/home/fotos/foto3262.jpg,21699218,5508814123,tcoolehx@mtv.com
647,PATRICIO, MARTÍN, MORA,Gustavo A. Madero,PLAZUELA 1 DE SAN PEDRO ,151,49440,DGDU: Pista de Calentamiento,t,9:50 AM,8:22 PM,/home/fotos/foto1190.jpg,57660147,5541281930,gwaddoupshy@etsy.com
648,MÓNICA, MARTÍNEZ, VARGAS,Magdalena Contreras,TEKIT ,93,65980,DGOC: Talleres de Conservación,t,7:44 AM,8:23 PM,/home/fotos/foto4618.jpg,30354358,5546895208,bdaouzehz@ycombinator.com
649,MÓNICA, CASTRO, CARRASCO,Venustiano Carranza,JOAQUIN GARCIA LUNA ,211,21600,Instituto de Biología: Invernadero Manuel Ruiz Oronoz,t,12:21 PM,8:43 PM,/home/fotos/foto0616.jpg,63140389,5559442981,smoggi0@uiuc.edu
650,ELÍAS, SANTANA, DOMÍNGUEZ,Iztapalapa,EDIF AGUAMIEL ,76,59743,Dirección General de Actividades Cinematográficas,t,9:36 AM,8:29 PM,/home/fotos/foto9301.jpg,64728104,5569675035,wcreaghi1@sbwire.com
651,TOBÍAS, VARGAS, DÍAZ,Cuajimalpa de Morelos,TENTEL ,183,13267,Centro de Ciencias de la Atmósfera,e,8:20 AM,7:55 PM,/home/fotos/foto4915.jpg,75588114,5524214323,clowensohni2@springer.com
652,SOFÍA, LÓPEZ, CAMPOS,Cuauhtémoc,ANDADOR 16 ,111,95707,Dirección General de Servicios Médicos,e,8:45 AM,8:19 PM,/home/fotos/foto3627.jpg,94364902,5547012370,cshmyri3@upenn.edu
653,JOSUÉ, ORTIZ, SÁNCHEZ,Milpa Alta,FRANCISCO LEIVA ,168,40358,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,a,8:19 AM,8:03 PM,/home/fotos/foto7023.jpg,69347687,5559136792,sbaldini4@columbia.edu
654,ABEL, GUTIÉRREZ, HERRERO,Cuajimalpa de Morelos,CDA.DE LA SOLEDAD ,167,49692,Instituto de Fisiología Celular,t,11:36 AM,8:19 PM,/home/fotos/foto5251.jpg,38782404,5570779685,kbrindedi5@nps.gov
655,ESDRAS, PASCUAL, ORTEGA,Tlalpan,CALANDRIA ,153,27894,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,t,10:48 AM,7:56 PM,/home/fotos/foto1120.jpg,02125248,5558809702,clarrati6@ask.com
656,ABSALÓN, ESTEBAN, HERNÁNDEZ,Xochimilco,2 AVENIDA SUR ,292,37992,Facultad de Economía: División de Estudios de Posgrado,a,10:30 AM,8:46 PM,/home/fotos/foto7313.jpg,16375119,5573970871,ccrudgei7@amazon.de
657,VÍCTOR, FUENTES, BRAVO,Cuauhtémoc,XOCHIQUETZAL ,327,74824,Facultad de Odontología: División de Estudios de Posgrado,t,11:00 AM,7:46 PM,/home/fotos/foto3456.jpg,77558900,5567402614,eewerti8@shutterfly.com
658,CONSTANCIO, PEÑA, NAVARRO,Álvaro Obregón,UNIDAD HABITACIONAL MILITAR ,205,70809,Instituto de Geofísica,e,12:56 PM,8:21 PM,/home/fotos/foto2048.jpg,87947906,5561027401,mcartwrighti9@vk.com
659,TEODOSIA, DÍAZ, ORTIZ,Cuauhtémoc,HOMBRES ILUSTRES ,65,20987,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,e,1:32 PM,8:24 PM,/home/fotos/foto1882.jpg,72910385,5506820132,epetrouia@unc.edu
660,NICODEMO, ÁLVAREZ, MÁRQUEZ,Benito Juárez,MANUEL ESPERON ,161,83369,DGOC: Talleres de Conservación,t,7:09 AM,8:02 PM,/home/fotos/foto6105.jpg,85057975,5576381790,sgerantib@hp.com
661,TEODOSIA, AGUILAR, PÉREZ,Álvaro Obregón,CHIAPANECAS ,160,35373,Facultad de Odontología: Clínica de Especialidades,e,7:49 AM,8:59 PM,/home/fotos/foto9481.jpg,10426753,5550925012,lheinreichic@ted.com
662,ANSELMO, GUTIÉRREZ, GALLARDO,Cuajimalpa de Morelos,JAIME NUNO ,333,13370,Bodegas de Artes Visuales y Teatro,a,11:11 AM,8:40 PM,/home/fotos/foto6643.jpg,86184485,5523117309,fchaffynid@amazon.com
663,ARÁNZAZU, GARCÍA, VICENTE,Miguel Hidalgo,BATALLA DE CALPULALPAN ,120,96431,Dirección General de Incorporación y Revalidación de Estudios,t,10:24 AM,8:23 PM,/home/fotos/foto6790.jpg,35149788,5562354335,sstanlickie@google.it
664,JAIME, SERRANO, RAMÍREZ,Milpa Alta,CALLE MELCHOR OCAMPO ,211,71950,Dirección General de Servicios Médicos,a,1:48 PM,8:59 PM,/home/fotos/foto1056.jpg,15080946,5583840305,emushetif@earthlink.net
665,RUFO, PASCUAL, HERNÁNDEZ,Milpa Alta,PROL. LUCAS ALAMAN ,42,90169,Instituto de Biología: Invernadero Faustino Miranda,t,9:52 AM,8:23 PM,/home/fotos/foto9110.jpg,13640783,5562073897,adiantonioig@aboutads.info
666,JACOB, PARRA, CASTILLO,Gustavo A. Madero,BRAVO ,198,92071,Instituto de Biología: Jardín Botánico,e,8:56 AM,8:15 PM,/home/fotos/foto5117.jpg,36457291,5516332775,channonih@posterous.com
667,EUSEBIO, REY, NIETO,Tlalpan,GUIPUZCOA ,485,58475,Facultad de Química: Conjunto E,t,11:39 AM,7:36 PM,/home/fotos/foto5296.jpg,61198341,5576675299,aniessenii@mozilla.org
668,ESIQUIO, VIDAL, REY,Miguel Hidalgo,AV. UNIVERSIDAD ,179,37451,Facultad de Contaduría y Administración: División de Estudios de Posgrado,t,12:56 PM,7:39 PM,/home/fotos/foto1517.jpg,78980293,5564226583,agrunwaldij@vkontakte.ru
669,EPIFANÍA, LÓPEZ, ALONSO,Coyoacán,1RA CERRADA CAMINO ,360,33540,Instituto de Ecología,t,1:24 PM,8:06 PM,/home/fotos/foto1460.jpg,14740291,5560380807,fbrownhallik@ucsd.edu
670,MOISÉS, GIL, MARÍN,Magdalena Contreras,GRAL. RINCON ,129,20716,Coordinación de la Investigación en Humanidades,e,11:22 AM,7:27 PM,/home/fotos/foto1950.jpg,51959408,5508563461,telwynil@unblog.fr
